Timestamp,Stay Time,Stay Count,Throughput
2024-08-02 12:39:16.101963 +0200 CEST m=+0.001141542,0,0,0
2024-08-02 12:55:16.597356 +0200 CEST m=+0.000843584,0,0,0
2024-08-02 12:58:14.739862 +0200 CEST m=+0.000843543,0,0,0
2024-08-02 13:08:17.025221 +0200 CEST m=+0.001353918,0,0,0
2024-08-02 13:08:44.08281 +0200 CEST m=+0.000611460,0,0,0
2024-08-02 13:09:09.129793 +0200 CEST m=+0.000608126,0,0,0
2024-08-02 13:10:12.159675 +0200 CEST m=+0.001610126,0,0,0
2024-08-02 13:10:47.170607 +0200 CEST m=+0.000610668,0,0,0
2024-08-02 13:11:02.76785 +0200 CEST m=+0.000681376,0,0,0
2024-08-02 13:11:25.734282 +0200 CEST m=+0.000630168,0,0,0
2024-08-02 13:12:35.349974 +0200 CEST m=+0.000610584,0,0,0
2024-08-02 13:12:57.034619 +0200 CEST m=+0.000608835,0,0,0
2024-08-02 13:13:37.043195 +0200 CEST m=+0.000636918,0,0,0
2024-08-02 13:13:53.233284 +0200 CEST m=+0.000614210,0,0,0
2024-08-02 13:14:28.670779 +0200 CEST m=+0.000615168,0,0,0
2024-08-02 13:15:00.163289 +0200 CEST m=+0.000687126,0,0,0
2024-08-02 13:15:49.35539 +0200 CEST m=+0.001585585,0,0,0
2024-08-02 13:16:37.467426 +0200 CEST m=+0.001509792,0,0,0
2024-08-02 13:18:35.442969 +0200 CEST m=+0.001378834,0,0,0
2024-08-02 14:11:39.484139 +0200 CEST m=+0.001207376,0,0,0
2024-08-02 14:13:02.395034 +0200 CEST m=+0.000675710,0,0,0
2024-08-02 14:14:52.642872 +0200 CEST m=+0.000910209,0,0,0
2024-08-02 14:17:28.406742 +0200 CEST m=+0.001626459,0,0,0
2024-08-02 14:18:11.584283 +0200 CEST m=+0.001667293,0,0,0
